name,voice_part,height
Spencer White,Tenor 2,73
Elijah Ruiz,Tenor 2,
Julian Carter,Tenor 2,
Juan Moore,Tenor 2,68
Noah Evans,Tenor 2,70
Brandon Nguyen,Tenor 2,73
George Griffin,Tenor 2,72
Ammon Gray,Tenor 2,
Evan Ramirez,Tenor 2,73
Lucas Bailey,Tenor 2,70
Samuel Long,Tenor 2,67
Marcus Moore,Tenor 2,70
Rafael Kelly,Tenor 2,
Derek Butler,Tenor 2,
Evan Turner,Tenor 2,70
Garrett Moore,Tenor 2,69
Russell Brown,Tenor 2,67
Lance Long,Tenor 2,68
Hunter Reed,Tenor 2,67
Samuel Bell,Tenor 2,
Joshua Ward,Baritone,69
Andrew Young,Baritone,
Thomas Butler,Baritone,
Rafael Ross,Baritone,
Logan Reed,Baritone,69
Nolan Davis,Baritone,
Nephi Howard,Baritone,70
Uriah Simmons,Baritone,
Carter Bell,Baritone,
Patrick Perry,Baritone,
Alejandro Baker,Baritone,68
Patrick Nelson,Baritone,
Ammon Nguyen,Baritone,73
Christopher Garcia,Baritone,
Jackson Diaz,Baritone,70
David Scott,Baritone,71
Heath Flores,Baritone,70
Connor Martin,Baritone,74
Brandon Scott,Baritone,73
Quinn Sanders,Baritone,73
Luis Lopez,Baritone,
Jacob Taylor,Baritone,
Vincent Coleman,Baritone,72
William Lopez,Baritone,73
Joshua Parker,Baritone,74
Christian Smith,Baritone,72
Ian Butler,Baritone,72
Dieter Parker,Baritone,70
Alejandro Nelson,Baritone,74
Zachary Harris,Baritone,68
Aaron Cox,Baritone,72
David Bryant,Baritone,
Helaman Davis,Baritone,
Otto Brown,Baritone,
Travis Thompson,Baritone,69
Garrett Nelson,Baritone,
Helaman Stewart,Baritone,71
Marcus Bell,Baritone,
Tyler Flores,Baritone,73
Isaiah Thompson,Baritone,72
Quinn Davis,Baritone,69
Nathan Bennett,Baritone,
Michael Sanders,Baritone,74
Mason Evans,Baritone,
Nephi Price,Baritone,
Kent Lopez,Baritone,73
Lincoln Evans,Baritone,73
Jeffrey Stewart,Baritone,69
Grayson Cooper,Baritone,72
Ryan Hall,Baritone,70
Nephi Stewart,Bass,73
Zachary Peterson,Bass,76
Thomas Bennett,Bass,70
Aiden Bell,Bass,76
Luke Patterson,Bass,73
Lucas Sanchez,Bass,
Lincoln Allen,Bass,73
Zachary Miller,Bass,70
Travis Jones,Bass,73
Jose Perry,Bass,75
Christian Cooper,Bass,71
Wade Wilson,Bass,69
Hyrum Lee,Bass,72
Samuel Bailey,Bass,70
Miguel Adams,Bass,
Caleb Ward,Bass,
Lance Patterson,Bass,
Zachary Parker,Bass,
Brigham Jones,Bass,
Sebastian Phillips,Bass,
Jackson Diaz,Bass,
Xavier White,Bass,
Gerrit Lewis,Bass,75
Carter Griffin,Bass,71
Noah Clark,Bass,
Vincent Watson,Bass,70
Luis Barnes,Bass,
Isaiah Nelson,Bass,71
Diego Murphy,Bass,
Dieter Smith,Bass,72
James Russell,Bass,70
Yusuf Stewart,Bass,71
Noah Peterson,Bass,
Heath Jackson,Bass,
Joshua Powell,Bass,
Benjamin Russell,Bass,74
Julian Clark,Bass,75
Elijah Hill,Bass,71
Helaman Carter,Bass,72
Jake Garcia,Bass,
Kent Wood,Bass,76
Spencer Wilson,Bass,71
Sebastian Morgan,Bass,70
Reid Bennett,Bass,71
Henry Mitchell,Bass,75
Dieter Cox,Bass,72
Aiden Reed,Bass,
Diego Clark,Bass,
Luis Scott,Bass,
Luke Hayes,Bass,74
