name,voice_part,height
Lucy Hill,Alto 1,71.0
Bella Santos,Alto 1,62.0
Patricia Okafor,Alto 1,67.5
Elizabeth Thompson,Alto 1,77.0
Audrey Flores,Alto 1,68.0
Ines White,Alto 1,77.0
Fatima Tanaka,Alto 1,67.5
Chloe Kumar,Alto 1,73.0
Valentina Mueller,Alto 1,69.0
Ava Johansson,Alto 1,74.0
Madison Singh,Alto 1,72.5
Mei Harris,Alto 1,75.5
Ingrid Johansson,Alto 1,68.0
Priya Lewis,Alto 1,76.5
Jennifer Taylor,Alto 1,60.5
Amelia Davis,Alto 1,75.0
Aurora Taylor,Alto 1,60.5
Sofia Robinson,Alto 1,63.0
Yuki Jones,Alto 1,69.5
Layla Thomas,Alto 1,61.5
Aisha Allen,Alto 1,67.5
Chiara Kim,Alto 1,76.5
Chiara Young,Alto 1,75.5
Aurora Rosario,Alto 1,63.5
Madison Mensah,Alto 1,69.0
Hannah Fernandez,Alto 1,73.5
Valentina Ramirez,Alto 1,63.0
Caroline Green,Alto 1,73.0
Victoria Flores,Alto 1,64.5
Mary Clark,Alto 1,70.5
Mei Tanaka,Alto 1,60.5
Hazel Andersen,Alto 1,78.0
Mia Robinson,Alto 1,70.5
Mary Brown,Alto 1,70.5
Amina Dubois,Alto 1,68.0
Bella Mensah,Alto 1,69.0
Rosa Taylor,Alto 1,61.0
Chloe Lopez,Alto 1,67.0
Leah Perez,Alto 1,63.5
Bianca Singh,Alto 1,72.5
Sophia Williams,Alto 1,64.0
Claire Tanaka,Alto 1,68.5
Ava Patel,Alto 1,78.0
Sofia Lopez,Alto 1,69.0
Linda Andersen,Alto 1,77.0
Zoe Petrov,Alto 1,73.5
Patricia Ali,Alto 1,63.5
Elizabeth Green,Alto 1,61.0
Leah Yamamoto,Alto 1,68.0
Ingrid Mensah,Alto 1,69.0
Harper Rosario,Alto 2,77.0
Zoe Johansson,Alto 2,63.5
Lucy Okafor,Alto 2,77.5
Mia Wilson,Alto 2,74.0
Isabella Thompson,Alto 2,63.5
Abigail Santos,Alto 2,76.0
Esperanza Nakamura,Alto 2,61.5
Ella Romero,Alto 2,69.0
Jessica Mueller,Alto 2,71.5
Sarah Romero,Alto 2,76.0
Ella Nguyen,Alto 2,74.0
Victoria Yamamoto,Alto 2,70.0
Yuki White,Alto 2,69.5
Leah Kowalski,Alto 2,61.0
Barbara Thomas,Alto 2,64.0
Karen Nakamura,Alto 2,67.5
Jennifer Kim,Alto 2,72.5
Priya King,Alto 2,75.5
Lena Chen,Alto 2,72.0
Amara Allen,Alto 2,77.5
Victoria Diallo,Alto 2,75.5
Jennifer Osei,Alto 2,75.5
Natalie Young,Alto 2,68.0
Maria Ali,Alto 2,62.0
Fatima Yamamoto,Alto 2,71.0
Claire Perez,Alto 2,76.5
Lucy Perez,Alto 2,72.5
Hana Park,Alto 2,74.0
Esperanza Osei,Alto 2,76.0
Bella Hernandez,Alto 2,63.5
Hana Rosario,Alto 2,72.5
Mei Lee,Alto 2,76.5
Valentina Park,Alto 2,64.5
Patricia Brown,Alto 2,61.5
Emily Yamamoto,Alto 2,73.0
Scarlett Perez,Alto 2,68.0
Grace Abubakar,Alto 2,76.0
Zara Williams,Alto 2,60.5
Abigail Hernandez,Alto 2,76.5
Nour Harris,Alto 2,68.5
Xiomara Kowalski,Alto 2,63.5
Camila Perez,Alto 2,62.0
Taraji Harris,Alto 2,75.0
Emma Fernandez,Alto 2,64.5
Karen Reyes,Alto 2,70.5
Harper Ali,Alto 2,73.5
Caroline King,Alto 2,66.5
Nour Torres,Alto 2,68.0
Charlotte Perez,Alto 2,75.0
Lucy Kowalski,Alto 2,63.0
